id,Tisch F4 Collection Name ,Notes
draft:perseus.image.2001.05.0007.00187,Perseus,
draft:perseus.image.2001.05.0007.00188,Perseus,
draft:perseus.image.2001.05.0007.00189,Perseus,
draft:perseus.image.2001.05.0007.00190,Perseus,
draft:perseus.image.2001.05.0007.00191,Perseus,
draft:perseus.image.2001.05.0007.00192,Perseus,
draft:perseus.image.2001.05.0007.00193,Perseus,
draft:perseus.image.2001.05.0007.00194,Perseus,
draft:perseus.image.2001.05.0007.00195,Perseus,
draft:perseus.image.2001.05.0007.00196,Perseus,
draft:perseus.image.2001.05.0007.00197,Perseus,
draft:perseus.image.2001.05.0007.00198,Perseus,
draft:perseus.image.2001.05.0007.00199,Perseus,
draft:perseus.image.2001.05.0007.00200,Perseus,
draft:perseus.image.2001.05.0007.00201,Perseus,
draft:perseus.image.2001.05.0007.00202,Perseus,
draft:perseus.image.2001.05.0007.00203,Perseus,
draft:perseus.image.2001.05.0007.00204,Perseus,
draft:perseus.image.2001.05.0007.00205,Perseus,
draft:perseus.image.2001.05.0007.00206,Perseus,
draft:perseus.image.2001.05.0007.00207,Perseus,
draft:perseus.image.2001.05.0007.00208,Perseus,
draft:perseus.image.2001.05.0007.00209,Perseus,
draft:perseus.image.2001.05.0007.00210,Perseus,
draft:perseus.image.2001.05.0007.00211,Perseus,
draft:perseus.image.2001.05.0007.00212,Perseus,
draft:perseus.image.2001.05.0007.00213,Perseus,
draft:perseus.image.2001.05.0007.00214,Perseus,
draft:perseus.image.2001.05.0007.00215,Perseus,
draft:perseus.image.2001.05.0007.00216,Perseus,
draft:perseus.image.2001.05.0007.00217,Perseus,
draft:perseus.image.2001.05.0007.00218,Perseus,
draft:perseus.image.2001.05.0007.00219,Perseus,
draft:perseus.image.2001.05.0007.00220,Perseus,
draft:perseus.image.2001.05.0007.00221,Perseus,
draft:perseus.image.2001.05.0007.00222,Perseus,
draft:perseus.image.2001.05.0007.00223,Perseus,
draft:perseus.image.2001.05.0007.00224,Perseus,
draft:perseus.image.2001.05.0007.00225,Perseus,
draft:perseus.image.2001.05.0007.00226,Perseus,
draft:perseus.image.2001.05.0007.00227,Perseus,
draft:perseus.image.2001.05.0007.00228,Perseus,
draft:perseus.image.2001.05.0007.00229,Perseus,
draft:perseus.image.2001.05.0007.00230,Perseus,
draft:perseus.image.2001.05.0007.00231,Perseus,
draft:perseus.image.2001.05.0007.00232,Perseus,
draft:perseus.image.2001.05.0007.00233,Perseus,
draft:perseus.image.2001.05.0007.00234,Perseus,
draft:perseus.image.2001.05.0007.00235,Perseus,
draft:perseus.image.2001.05.0007.00236,Perseus,
draft:perseus.image.2001.05.0007.00237,Perseus,
draft:perseus.image.2001.05.0007.00238,Perseus,
draft:perseus.image.2001.05.0007.00239,Perseus,
draft:perseus.image.2001.05.0007.00240,Perseus,
draft:perseus.image.2001.05.0007.00241,Perseus,
draft:perseus.image.2001.05.0007.00242,Perseus,
draft:perseus.image.2001.05.0007.00243,Perseus,
draft:perseus.image.2001.05.0007.00244,Perseus,
draft:perseus.image.2001.05.0007.00245,Perseus,
draft:perseus.image.2001.05.0007.00246,Perseus,
draft:perseus.image.2001.05.0007.00247,Perseus,
draft:perseus.image.2001.05.0007.00248,Perseus,
draft:perseus.image.2001.05.0007.00249,Perseus,
draft:perseus.image.2001.05.0007.00250,Perseus,
draft:perseus.image.2001.05.0007.00251,Perseus,
draft:perseus.image.2001.05.0007.00252,Perseus,
draft:perseus.image.2001.05.0007.00253,Perseus,
draft:perseus.image.2001.05.0007.00254,Perseus,
draft:perseus.image.2001.05.0007.00255,Perseus,
draft:perseus.image.2001.05.0007.00256,Perseus,
draft:perseus.image.2001.05.0007.00257,Perseus,
draft:perseus.image.2001.05.0007.00258,Perseus,
draft:perseus.image.2001.05.0007.00259,Perseus,
draft:perseus.image.2001.05.0007.00260,Perseus,
draft:perseus.image.2001.05.0007.00261,Perseus,
draft:perseus.image.2001.05.0007.00262,Perseus,
draft:perseus.image.2001.05.0007.00263,Perseus,
draft:perseus.image.2001.05.0007.00264,Perseus,
draft:perseus.image.2001.05.0007.00265,Perseus,
draft:perseus.image.2001.05.0007.00266,Perseus,
draft:perseus.image.2001.05.0007.00267,Perseus,
draft:perseus.image.2001.05.0007.00268,Perseus,
draft:perseus.image.2001.05.0007.00269,Perseus,
draft:perseus.image.2001.05.0007.00270,Perseus,
draft:perseus.image.2001.05.0007.00271,Perseus,
draft:perseus.image.2001.05.0007.00272,Perseus,
draft:perseus.image.2001.05.0007.00273,Perseus,
draft:perseus.image.2001.05.0007.00274,Perseus,
draft:perseus.image.2001.05.0007.00275,Perseus,
draft:perseus.image.2001.05.0007.00276,Perseus,
draft:perseus.image.2001.05.0007.00277,Perseus,
draft:perseus.image.2001.05.0007.00278,Perseus,
draft:perseus.image.2001.05.0007.00279,Perseus,
draft:perseus.image.2001.05.0007.00280,Perseus,
draft:perseus.image.2001.05.0007.00281,Perseus,
draft:perseus.image.2001.05.0007.00282,Perseus,
draft:perseus.image.2001.05.0007.00283,Perseus,
draft:perseus.image.2001.05.0007.00284,Perseus,
draft:perseus.image.2001.05.0007.00285,Perseus,
draft:perseus.image.2001.05.0007.00286,Perseus,
draft:perseus.image.2001.05.0007.00287,Perseus,
draft:perseus.image.2001.05.0007.00288,Perseus,
draft:perseus.image.2001.05.0007.00289,Perseus,
draft:perseus.image.2001.05.0007.00290,Perseus,
draft:perseus.image.2001.05.0007.00291,Perseus,
draft:perseus.image.2001.05.0007.00292,Perseus,
draft:perseus.image.2001.05.0007.00293,Perseus,
draft:perseus.image.2001.05.0007.00294,Perseus,
draft:perseus.image.2001.05.0007.00295,Perseus,
draft:perseus.image.2001.05.0007.00296,Perseus,
draft:perseus.image.2001.05.0007.00297,Perseus,
draft:perseus.image.2001.05.0007.00298,Perseus,
draft:perseus.image.2001.05.0007.00299,Perseus,
draft:perseus.image.2001.05.0007.00300,Perseus,
draft:perseus.image.2001.05.0007.00301,Perseus,
draft:perseus.image.2001.05.0007.00302,Perseus,
draft:perseus.image.2001.05.0007.00303,Perseus,
draft:perseus.image.2001.05.0007.00304,Perseus,
draft:perseus.image.2001.05.0007.00305,Perseus,
draft:perseus.image.2001.05.0007.00306,Perseus,
draft:perseus.image.2001.05.0007.00307,Perseus,
draft:perseus.image.2001.05.0007.00308,Perseus,
draft:perseus.image.2001.05.0007.00309,Perseus,
draft:perseus.image.2001.05.0007.00310,Perseus,
draft:perseus.image.2001.05.0007.00311,Perseus,
draft:perseus.image.2001.05.0007.00312,Perseus,
draft:perseus.image.2001.05.0007.00313,Perseus,
draft:perseus.image.2001.05.0007.00314,Perseus,
draft:perseus.image.2001.05.0007.00315,Perseus,
draft:perseus.image.2001.05.0007.00316,Perseus,
draft:perseus.image.2001.05.0007.00317,Perseus,
draft:perseus.image.2001.05.0007.00318,Perseus,
draft:perseus.image.2001.05.0007.00319,Perseus,
draft:perseus.image.2001.05.0007.00320,Perseus,
draft:perseus.image.2001.05.0007.00321,Perseus,
draft:perseus.image.2001.05.0007.00322,Perseus,
draft:perseus.image.2001.05.0007.00323,Perseus,
draft:perseus.image.2001.05.0007.00324,Perseus,
draft:perseus.image.2001.05.0007.00325,Perseus,
draft:perseus.image.2001.05.0007.00326,Perseus,
draft:perseus.image.2001.05.0007.00327,Perseus,
draft:perseus.image.2001.05.0007.00328,Perseus,
draft:perseus.image.2001.05.0007.00329,Perseus,
draft:perseus.image.2001.05.0007.00330,Perseus,
draft:perseus.image.2001.05.0007.00331,Perseus,
draft:perseus.image.2001.05.0007.00332,Perseus,
draft:perseus.image.2001.05.0007.00333,Perseus,
draft:perseus.image.2001.05.0007.00334,Perseus,
draft:perseus.image.2001.05.0007.00335,Perseus,
draft:perseus.image.2001.05.0007.00336,Perseus,
draft:perseus.image.2001.05.0007.00337,Perseus,
draft:perseus.image.2001.05.0007.00338,Perseus,
draft:perseus.image.2001.05.0007.00339,Perseus,
draft:perseus.image.2001.05.0007.00340,Perseus,
draft:perseus.image.2001.05.0007.00341,Perseus,
draft:perseus.image.2001.05.0007.00342,Perseus,
draft:perseus.image.2001.05.0007.00343,Perseus,
draft:perseus.image.2001.05.0007.00344,Perseus,
draft:perseus.image.2001.05.0007.00345,Perseus,
draft:perseus.image.2001.05.0007.00346,Perseus,
draft:perseus.image.2001.05.0007.00347,Perseus,
draft:perseus.image.2001.05.0007.00348,Perseus,
draft:perseus.image.2001.05.0007.00349,Perseus,
draft:perseus.image.2001.05.0007.00350,Perseus,
draft:perseus.image.2001.05.0007.00351,Perseus,
draft:perseus.image.2001.05.0007.00352,Perseus,
draft:perseus.image.2001.05.0007.00353,Perseus,
draft:perseus.image.2001.05.0007.00354,Perseus,
draft:perseus.image.2001.05.0007.00355,Perseus,
draft:perseus.image.2001.05.0007.00356,Perseus,
draft:perseus.image.2001.05.0007.00357,Perseus,
draft:perseus.image.2001.05.0007.00358,Perseus,
draft:perseus.image.2001.05.0007.00359,Perseus,
draft:perseus.image.2001.05.0007.00360,Perseus,
draft:perseus.image.2001.05.0007.00361,Perseus,
draft:perseus.image.2001.05.0007.00362,Perseus,
draft:perseus.image.2001.05.0007.00363,Perseus,
draft:perseus.image.2001.05.0007.00364,Perseus,
draft:perseus.image.2001.05.0007.00365,Perseus,
draft:perseus.image.2001.05.0007.00366,Perseus,
draft:perseus.image.2001.05.0007.00367,Perseus,
draft:perseus.image.2001.05.0007.00368,Perseus,
draft:perseus.image.2001.05.0007.00369,Perseus,
draft:perseus.image.2001.05.0007.00370,Perseus,
draft:perseus.image.2001.05.0007.00371,Perseus,
draft:perseus.image.2001.05.0007.00372,Perseus,
draft:perseus.image.2001.05.0007.00373,Perseus,
draft:perseus.image.2001.05.0007.00374,Perseus,
draft:perseus.image.2001.05.0007.00375,Perseus,
draft:perseus.image.2001.05.0007.00376,Perseus,
draft:perseus.image.2001.05.0007.00377,Perseus,
draft:perseus.image.2001.05.0007.00378,Perseus,
draft:perseus.image.2001.05.0007.00379,Perseus,
draft:perseus.image.2001.05.0007.00380,Perseus,
draft:perseus.image.2001.05.0007.00381,Perseus,
draft:perseus.image.2001.05.0007.00382,Perseus,
draft:perseus.image.2001.05.0007.00383,Perseus,
draft:perseus.image.2001.05.0007.00384,Perseus,
draft:perseus.image.2001.05.0007.00385,Perseus,
draft:perseus.image.2001.05.0007.00386,Perseus,
draft:perseus.image.2001.05.0007.00387,Perseus,
draft:perseus.image.2001.05.0007.00388,Perseus,
draft:perseus.image.2001.05.0007.00389,Perseus,
draft:perseus.image.2001.05.0007.00390,Perseus,
draft:perseus.image.2001.05.0007.00391,Perseus,
draft:perseus.image.2001.05.0007.00392,Perseus,
draft:perseus.image.2001.05.0007.00393,Perseus,
draft:perseus.image.2001.05.0007.00394,Perseus,
draft:perseus.image.2001.05.0007.00395,Perseus,
draft:perseus.image.2001.05.0007.00396,Perseus,
draft:perseus.image.2001.05.0007.00397,Perseus,
draft:perseus.image.2001.05.0007.00398,Perseus,
draft:perseus.image.2001.05.0007.00399,Perseus,
draft:perseus.image.2001.05.0007.00400,Perseus,
draft:perseus.image.2001.05.0007.00401,Perseus,
draft:perseus.image.2001.05.0007.00402,Perseus,
draft:perseus.image.2001.05.0007.00403,Perseus,
draft:perseus.image.2001.05.0007.00404,Perseus,
draft:perseus.image.2001.05.0007.00405,Perseus,
draft:perseus.image.2001.05.0007.00406,Perseus,
draft:perseus.image.2001.05.0007.00407,Perseus,
draft:perseus.image.2001.05.0007.00408,Perseus,
draft:perseus.image.2001.05.0007.00409,Perseus,
draft:perseus.image.2001.05.0007.00410,Perseus,
draft:perseus.image.2001.05.0007.00411,Perseus,
draft:perseus.image.2001.05.0007.00412,Perseus,
draft:perseus.image.2001.05.0007.00413,Perseus,
draft:perseus.image.2001.05.0007.00414,Perseus,
draft:perseus.image.2001.05.0007.00415,Perseus,
draft:perseus.image.2001.05.0007.00416,Perseus,
draft:perseus.image.2001.05.0007.00417,Perseus,
draft:perseus.image.2001.05.0007.00418,Perseus,
draft:perseus.image.2001.05.0007.00419,Perseus,
draft:perseus.image.2001.05.0007.00420,Perseus,
draft:perseus.image.2001.05.0007.00421,Perseus,
draft:perseus.image.2001.05.0007.00422,Perseus,
draft:perseus.image.2001.05.0007.00423,Perseus,
draft:perseus.image.2001.05.0007.00424,Perseus,
draft:perseus.image.2001.05.0007.00425,Perseus,
draft:perseus.image.2001.05.0007.00426,Perseus,
draft:perseus.image.2001.05.0007.00427,Perseus,
draft:perseus.image.2001.05.0007.00428,Perseus,
draft:perseus.image.2001.05.0007.00429,Perseus,
draft:perseus.image.2001.05.0007.00430,Perseus,
draft:perseus.image.2001.05.0007.00431,Perseus,
draft:perseus.image.2001.05.0007.00432,Perseus,
draft:perseus.image.2001.05.0007.00433,Perseus,
draft:perseus.image.2001.05.0007.00434,Perseus,
draft:perseus.image.2001.05.0007.00435,Perseus,
draft:perseus.image.2001.05.0007.00436,Perseus,
draft:perseus.image.2001.05.0007.00437,Perseus,
draft:perseus.image.2001.05.0007.00438,Perseus,
draft:perseus.image.2001.05.0007.00439,Perseus,
draft:perseus.image.2001.05.0007.00440,Perseus,
draft:perseus.image.2001.05.0007.00441,Perseus,
draft:perseus.image.2001.05.0007.00442,Perseus,
draft:perseus.image.2001.05.0007.00443,Perseus,
draft:perseus.image.2001.05.0007.00444,Perseus,
draft:perseus.image.2001.05.0007.00445,Perseus,
draft:perseus.image.2001.05.0007.00446,Perseus,
draft:perseus.image.2001.05.0007.00447,Perseus,
draft:perseus.image.2001.05.0007.00448,Perseus,
draft:perseus.image.2001.05.0007.00449,Perseus,
draft:perseus.image.2001.05.0007.00450,Perseus,
draft:perseus.image.2001.05.0007.00451,Perseus,
draft:perseus.image.2001.05.0007.00452,Perseus,
draft:perseus.image.2001.05.0007.00453,Perseus,
draft:perseus.image.2001.05.0007.00454,Perseus,
draft:perseus.image.2001.05.0007.00455,Perseus,
draft:perseus.image.2001.05.0007.00456,Perseus,
draft:perseus.image.2001.05.0007.00457,Perseus,
draft:perseus.image.2001.05.0007.00458,Perseus,
draft:perseus.image.2001.05.0007.00459,Perseus,
draft:perseus.image.2001.05.0007.00460,Perseus,
draft:perseus.image.2001.05.0007.00461,Perseus,
draft:perseus.image.2001.05.0007.00462,Perseus,
draft:perseus.image.2001.05.0007.00463,Perseus,
draft:perseus.image.2001.05.0007.00464,Perseus,
draft:perseus.image.2001.05.0007.00465,Perseus,
draft:perseus.image.2001.05.0007.00466,Perseus,
draft:perseus.image.2001.05.0007.00467,Perseus,
draft:perseus.image.2001.05.0007.00468,Perseus,
draft:perseus.image.2001.05.0007.00469,Perseus,
draft:perseus.image.2001.05.0007.00470,Perseus,
draft:perseus.image.2001.05.0007.00471,Perseus,
draft:perseus.image.2001.05.0007.00472,Perseus,
draft:perseus.image.2001.05.0007.00473,Perseus,
draft:perseus.image.2001.05.0007.00474,Perseus,
draft:perseus.image.2001.05.0007.00475,Perseus,
draft:perseus.image.2001.05.0007.00476,Perseus,
draft:perseus.image.2001.05.0007.00477,Perseus,
draft:perseus.image.2001.05.0007.00478,Perseus,
draft:perseus.image.2001.05.0007.00479,Perseus,
draft:perseus.image.2001.05.0007.00480,Perseus,
draft:perseus.image.2001.05.0007.00481,Perseus,
draft:perseus.image.2001.05.0007.00482,Perseus,
draft:perseus.image.2001.05.0007.00483,Perseus,
draft:perseus.image.2001.05.0007.00484,Perseus,
draft:perseus.image.2001.05.0007.00485,Perseus,
draft:perseus.image.2001.05.0007.00486,Perseus,
draft:perseus.image.2001.05.0007.00487,Perseus,
draft:perseus.image.2001.05.0007.00488,Perseus,
draft:perseus.image.2001.05.0007.00489,Perseus,
draft:perseus.image.2001.05.0007.00490,Perseus,
draft:perseus.image.2001.05.0007.00491,Perseus,
draft:perseus.image.2001.05.0007.00492,Perseus,
draft:perseus.image.2001.05.0007.00493,Perseus,
draft:perseus.image.2001.05.0007.00494,Perseus,
draft:perseus.image.2001.05.0007.00495,Perseus,
draft:perseus.image.2001.05.0007.00496,Perseus,
draft:perseus.image.2001.05.0007.00497,Perseus,
draft:perseus.image.2001.05.0007.00498,Perseus,
draft:perseus.image.2001.05.0007.00499,Perseus,
draft:perseus.image.2001.05.0007.00500,Perseus,
draft:perseus.image.2001.05.0007.00501,Perseus,
draft:perseus.image.2001.05.0007.00502,Perseus,
draft:perseus.image.2001.05.0007.00503,Perseus,
draft:perseus.image.2001.05.0007.00504,Perseus,
draft:perseus.image.2001.05.0007.00505,Perseus,
draft:perseus.image.2001.05.0007.00506,Perseus,
draft:perseus.image.2001.05.0007.00507,Perseus,
draft:perseus.image.2001.05.0007.00508,Perseus,
draft:perseus.image.2001.05.0007.00509,Perseus,
draft:perseus.image.2001.05.0007.00510,Perseus,
draft:perseus.image.2001.05.0007.00511,Perseus,
draft:perseus.image.2001.05.0007.00512,Perseus,
draft:perseus.image.2001.05.0007.00513,Perseus,
draft:perseus.image.2001.05.0007.00514,Perseus,
draft:perseus.image.2001.05.0007.00515,Perseus,
draft:perseus.image.2001.05.0007.00516,Perseus,
draft:perseus.image.2001.05.0007.00517,Perseus,
draft:perseus.image.2001.05.0007.00518,Perseus,
draft:perseus.image.2001.05.0007.00519,Perseus,
draft:perseus.image.2001.05.0007.00520,Perseus,
draft:perseus.image.2001.05.0007.00521,Perseus,
draft:perseus.image.2001.05.0007.00522,Perseus,
draft:perseus.image.2001.05.0007.00523,Perseus,
draft:perseus.image.2001.05.0007.00524,Perseus,
draft:perseus.image.2001.05.0007.00525,Perseus,
draft:perseus.image.2001.05.0007.00526,Perseus,
draft:perseus.image.2001.05.0007.00527,Perseus,
draft:perseus.image.2001.05.0007.00528,Perseus,
draft:perseus.image.2001.05.0007.00529,Perseus,
draft:perseus.image.2001.05.0007.00530,Perseus,
draft:perseus.image.2001.05.0007.00531,Perseus,
draft:perseus.image.2001.05.0007.00532,Perseus,
draft:perseus.image.2001.05.0007.00533,Perseus,
draft:perseus.image.2001.05.0007.00534,Perseus,
draft:perseus.image.2001.05.0007.00535,Perseus,
draft:perseus.image.2001.05.0007.00536,Perseus,
draft:perseus.image.2001.05.0007.00537,Perseus,
draft:perseus.image.2001.05.0007.00538,Perseus,
draft:perseus.image.2001.05.0007.00539,Perseus,
draft:perseus.image.2001.05.0007.00540,Perseus,
draft:perseus.image.2001.05.0007.00541,Perseus,
draft:perseus.image.2001.05.0007.00542,Perseus,
draft:perseus.image.2001.05.0007.00543,Perseus,
draft:perseus.image.2001.05.0007.00544,Perseus,
draft:perseus.image.2001.05.0007.00545,Perseus,
draft:perseus.image.2001.05.0007.00546,Perseus,
draft:perseus.image.2001.05.0007.00547,Perseus,
draft:perseus.image.2001.05.0007.00548,Perseus,
draft:perseus.image.2001.05.0007.00549,Perseus,
draft:perseus.image.2001.05.0007.00550,Perseus,
draft:perseus.image.2001.05.0007.00551,Perseus,
draft:perseus.image.2001.05.0007.00552,Perseus,
draft:perseus.image.2001.05.0007.00553,Perseus,
draft:perseus.image.2001.05.0007.00554,Perseus,
draft:perseus.image.2001.05.0007.00555,Perseus,
draft:perseus.image.2001.05.0007.00556,Perseus,
draft:perseus.image.2001.05.0007.00557,Perseus,
draft:perseus.image.2001.05.0007.00558,Perseus,
draft:perseus.image.2001.05.0007.00559,Perseus,
draft:perseus.image.2001.05.0007.00560,Perseus,
draft:perseus.image.2001.05.0007.00561,Perseus,
draft:perseus.image.2001.05.0007.00562,Perseus,
draft:perseus.image.2001.05.0007.00563,Perseus,
draft:perseus.image.2001.05.0007.00564,Perseus,
draft:perseus.image.2001.05.0007.00565,Perseus,
draft:perseus.image.2001.05.0007.00566,Perseus,
draft:perseus.image.2001.05.0007.00567,Perseus,
draft:perseus.image.2001.05.0007.00568,Perseus,
draft:perseus.image.2001.05.0007.00569,Perseus,
draft:perseus.image.2001.05.0007.00570,Perseus,
draft:perseus.image.2001.05.0007.00571,Perseus,
draft:perseus.image.2001.05.0007.00572,Perseus,
draft:perseus.image.2001.05.0007.00573,Perseus,
draft:perseus.image.2001.05.0007.00574,Perseus,
draft:perseus.image.2001.05.0007.00575,Perseus,
draft:perseus.image.2001.05.0007.00576,Perseus,
draft:perseus.image.2001.05.0007.00577,Perseus,
draft:perseus.image.2001.05.0007.00578,Perseus,
draft:perseus.image.2001.05.0007.00579,Perseus,
draft:perseus.image.2001.05.0007.00580,Perseus,
draft:perseus.image.2001.05.0007.00581,Perseus,
draft:perseus.image.2001.05.0007.00582,Perseus,
draft:perseus.image.2001.05.0007.00583,Perseus,
draft:perseus.image.2001.05.0007.00584,Perseus,
draft:perseus.image.2001.05.0007.00585,Perseus,
draft:perseus.image.2001.05.0007.00586,Perseus,
draft:perseus.image.2001.05.0007.00587,Perseus,
draft:perseus.image.2001.05.0007.00588,Perseus,
draft:perseus.image.2001.05.0007.00589,Perseus,
draft:perseus.image.2001.05.0007.00590,Perseus,
draft:perseus.image.2001.05.0007.00591,Perseus,
draft:perseus.image.2001.05.0007.00592,Perseus,
draft:perseus.image.2001.05.0007.00593,Perseus,
draft:perseus.image.2001.05.0007.00594,Perseus,
draft:perseus.image.2001.05.0007.00595,Perseus,
draft:perseus.image.2001.05.0007.00596,Perseus,
draft:perseus.image.2001.05.0007.00597,Perseus,
draft:perseus.image.2001.05.0007.00598,Perseus,
draft:perseus.image.2001.05.0007.00599,Perseus,
draft:perseus.image.2001.05.0007.00600,Perseus,
draft:perseus.image.2001.05.0007.00601,Perseus,
draft:perseus.image.2001.05.0007.00602,Perseus,
draft:perseus.image.2001.05.0007.00603,Perseus,
draft:perseus.image.2001.05.0007.00604,Perseus,
draft:perseus.image.2001.05.0007.00605,Perseus,
draft:perseus.image.2001.05.0007.00606,Perseus,
draft:perseus.image.2001.05.0007.00607,Perseus,
draft:perseus.image.2001.05.0007.00608,Perseus,
draft:perseus.image.2001.05.0007.00609,Perseus,
draft:perseus.image.2001.05.0007.00610,Perseus,
draft:perseus.image.2001.05.0007.00611,Perseus,
draft:perseus.image.2001.05.0007.00612,Perseus,
draft:perseus.image.2001.05.0007.00613,Perseus,
draft:perseus.image.2001.05.0007.00614,Perseus,
draft:perseus.image.2001.05.0007.00615,Perseus,
draft:perseus.image.2001.05.0007.00616,Perseus,
draft:perseus.image.2001.05.0007.00617,Perseus,
draft:perseus.image.2001.05.0007.00618,Perseus,
draft:perseus.image.2001.05.0007.00619,Perseus,
draft:perseus.image.2001.05.0007.00620,Perseus,
draft:perseus.image.2001.05.0007.00621,Perseus,
draft:perseus.image.2001.05.0007.00622,Perseus,
draft:perseus.image.2001.05.0007.00623,Perseus,
draft:perseus.image.2001.05.0007.00624,Perseus,
draft:perseus.image.2001.05.0007.00625,Perseus,
draft:perseus.image.2001.05.0007.00626,Perseus,
draft:perseus.image.2001.05.0007.00627,Perseus,
draft:perseus.image.2001.05.0007.00628,Perseus,
draft:perseus.image.2001.05.0007.00629,Perseus,
draft:perseus.image.2001.05.0007.00630,Perseus,
draft:perseus.image.2001.05.0007.00631,Perseus,
draft:perseus.image.2001.05.0007.00632,Perseus,
draft:perseus.image.2001.05.0007.00633,Perseus,
draft:perseus.image.2001.05.0007.00634,Perseus,
draft:perseus.image.2001.05.0007.00635,Perseus,
draft:perseus.image.2001.05.0007.00636,Perseus,
draft:perseus.image.2001.05.0007.00637,Perseus,
draft:perseus.image.2001.05.0007.00638,Perseus,
draft:perseus.image.2001.05.0007.00639,Perseus,
draft:perseus.image.2001.05.0007.00640,Perseus,
draft:perseus.image.2001.05.0007.00641,Perseus,
draft:perseus.image.2001.05.0007.00642,Perseus,
draft:perseus.image.2001.05.0007.00643,Perseus,
draft:perseus.image.2001.05.0007.00644,Perseus,
draft:perseus.image.2001.05.0007.00645,Perseus,
draft:perseus.image.2001.05.0007.00646,Perseus,
draft:perseus.image.2001.05.0007.00647,Perseus,
draft:perseus.image.2001.05.0007.00648,Perseus,
draft:perseus.image.2001.05.0007.00649,Perseus,
draft:perseus.image.2001.05.0007.00650,Perseus,
draft:perseus.image.2001.05.0007.00651,Perseus,
draft:perseus.image.2001.05.0007.00652,Perseus,
draft:perseus.image.2001.05.0007.00653,Perseus,
draft:perseus.image.2001.05.0007.00654,Perseus,
draft:perseus.image.2001.05.0007.00655,Perseus,
draft:perseus.image.2001.05.0007.00656,Perseus,
draft:perseus.image.2001.05.0007.00657,Perseus,
draft:perseus.image.2001.05.0007.00658,Perseus,
draft:perseus.image.2001.05.0007.00659,Perseus,
draft:perseus.image.2001.05.0007.00660,Perseus,
draft:perseus.image.2001.05.0007.00661,Perseus,
draft:perseus.image.2001.05.0007.00662,Perseus,
draft:perseus.image.2001.05.0007.00663,Perseus,
draft:perseus.image.2001.05.0007.00664,Perseus,
draft:perseus.image.2001.05.0007.00665,Perseus,
draft:perseus.image.2001.05.0007.00666,Perseus,
draft:perseus.image.2001.05.0007.00667,Perseus,
draft:perseus.image.2001.05.0007.00668,Perseus,
draft:perseus.image.2001.05.0007.00669,Perseus,
draft:perseus.image.2001.05.0007.00670,Perseus,
draft:perseus.image.2001.05.0007.00671,Perseus,
draft:perseus.image.2001.05.0007.00672,Perseus,
draft:perseus.image.2001.05.0007.00673,Perseus,
draft:perseus.image.2001.05.0007.00674,Perseus,
draft:perseus.image.2001.05.0007.00675,Perseus,
draft:perseus.image.2001.05.0007.00676,Perseus,
draft:perseus.image.2001.05.0007.00677,Perseus,
draft:perseus.image.2001.05.0007.00678,Perseus,
draft:perseus.image.2001.05.0007.00679,Perseus,
draft:perseus.image.2001.05.0007.00680,Perseus,
draft:perseus.image.2001.05.0007.00681,Perseus,
draft:perseus.image.2001.05.0007.00682,Perseus,
draft:perseus.image.2001.05.0007.00683,Perseus,
draft:perseus.image.2001.05.0007.00684,Perseus,
draft:perseus.image.2001.05.0007.00685,Perseus,
draft:perseus.image.2001.05.0007.00686,Perseus,
draft:perseus.image.2001.05.0007.00687,Perseus,
draft:perseus.image.2001.05.0007.00688,Perseus,
draft:perseus.image.2001.05.0007.00689,Perseus,
draft:perseus.image.2001.05.0007.00690,Perseus,
draft:perseus.image.2001.05.0007.00691,Perseus,
draft:perseus.image.2001.05.0007.00692,Perseus,
draft:perseus.image.2001.05.0007.00693,Perseus,
draft:perseus.image.2001.05.0007.00694,Perseus,
draft:perseus.image.2001.05.0007.00695,Perseus,
draft:perseus.image.2001.05.0007.00696,Perseus,
draft:perseus.image.2001.05.0007.00697,Perseus,
draft:perseus.image.2001.05.0007.00698,Perseus,
draft:perseus.image.2001.05.0007.00699,Perseus,
draft:perseus.image.2001.05.0007.00700,Perseus,
draft:perseus.image.2001.05.0007.00701,Perseus,
draft:perseus.image.2001.05.0007.00702,Perseus,
draft:perseus.image.2001.05.0007.00703,Perseus,
draft:perseus.image.2001.05.0007.00704,Perseus,
draft:perseus.image.2001.05.0007.00705,Perseus,
draft:perseus.image.2001.05.0007.00706,Perseus,
draft:perseus.image.2001.05.0007.00707,Perseus,
draft:perseus.image.2001.05.0007.00708,Perseus,
draft:perseus.image.2001.05.0007.00709,Perseus,
draft:perseus.image.2001.05.0007.00710,Perseus,
draft:perseus.image.2001.05.0007.00711,Perseus,
draft:perseus.image.2001.05.0007.00712,Perseus,
draft:perseus.image.2001.05.0007.00713,Perseus,
draft:perseus.image.2001.05.0007.00714,Perseus,
draft:perseus.image.2001.05.0007.00715,Perseus,
draft:perseus.image.2001.05.0007.00716,Perseus,
draft:perseus.image.2001.05.0007.00717,Perseus,
draft:perseus.image.2001.05.0007.00718,Perseus,
draft:perseus.image.2001.05.0007.00719,Perseus,
draft:perseus.image.2001.05.0007.00720,Perseus,
draft:perseus.image.2001.05.0007.00721,Perseus,
draft:perseus.image.2001.05.0007.00722,Perseus,
draft:perseus.image.2001.05.0007.00723,Perseus,
