pid,title,tranform,other Element to Look For,HighLevelCollectionName
draft:gc.phil167.97,Philosophy 167: Class 9 - Part 10 - The Conclusion of the Principia: Five Principles that Establish the Absolute Certainty of Descartes' Physics.,GreatCoursesBatchTransform: 2015-08-21T11:55:39.823-04:00,pid is meaninful,Great Courses
draft:gc.phil167.96,Philosophy 167: Class 9 - Part 9 - Terrestrial Consequences of Celestial Vortices: Descartes' Theory of the Tides.,GreatCoursesBatchTransform: 2015-08-21T11:55:39.823-04:00,pid is meaninful,Great Courses
draft:gc.phil167.89,"Philosophy 167: Class 9 - Part 2 - Descartes' Vortex Theory: Three Kinds of Matter\, Vortices\, and the Creation and Capture of Planets.",GreatCoursesBatchTransform: 2015-08-21T11:55:39.823-04:00,pid is meaninful,Great Courses
draft:gc.phil167.93,"Philosophy 167: Class 9 - Part 6 - Quantifying the Tendency to Recede: the Sling Argument\, and the Force Displayed by the Tension in the Sling.",GreatCoursesBatchTransform: 2015-08-21T11:55:39.823-04:00,pid is meaninful,Great Courses
draft:gc.phil167.91,Philosophy 167: Class 9 - Part 4 - A Hypothetico-Explanatory Approach to Theorizing: Descartes' Method of Constructing Theoretically and Empirically Sound Explanations.,GreatCoursesBatchTransform: 2015-08-21T11:55:39.823-04:00,pid is meaninful,Great Courses
draft:gc.phil167.92,"Philosophy 167: Class 9 - Part 5 - Celestial Motion in Vortices: Descartes' Copernicanism\, and His Definition of Movement.",GreatCoursesBatchTransform: 2015-08-21T11:55:39.823-04:00,pid is meaninful,Great Courses
draft:gc.phil167.101,Philosophy 167: Class 9 - Part 14 - The Rise of Modern Science: the Empirical World as the Ultimate Arbiter for Answering Questions About It.,GreatCoursesBatchTransform: 2015-08-21T11:55:39.823-04:00,pid is meaninful,Great Courses
draft:gc.phil167.98,"Philosophy 167: Class 9 - Part 11 - The Science of Descartes' Principia: a New Way of Turning Data Into Evidence\, and Its Shortcomings.",GreatCoursesBatchTransform: 2015-08-21T11:55:39.823-04:00,pid is meaninful,Great Courses
draft:gc.phil167.100,"Philosophy 167: Class 9 - Part 13 - Descartes' Contributions to Mechanics and Astronomy: Questions Raised\, and the Aims of Empirical Research.",GreatCoursesBatchTransform: 2015-08-21T11:55:39.823-04:00,pid is meaninful,Great Courses
draft:gc.phil167.90,"Philosophy 167: Class 9 - Part 3 - Vortices inside of Vortices: Descartes' Theory of Planetary Vortices\, and of the Vortices of the Moons.",GreatCoursesBatchTransform: 2015-08-21T11:55:39.823-04:00,pid is meaninful,Great Courses
draft:gc.phil167.99,Philosophy 167: Class 9 - Part 12 - A Modern Example of a Similar Science: Darwin's Theory of Heredity and Evolution.,GreatCoursesBatchTransform: 2015-08-21T11:55:39.823-04:00,pid is meaninful,Great Courses
draft:gc.phil167.116,"Philosophy 167: Class 10 - Part 15 - Huygens' Accomplishments: Questions Answered\, and the Birth of Theoretical Physics.",GreatCoursesBatchTransform: 2015-08-21T14:56:35.978-04:00,pid is meaninful,Great Courses
draft:gc.phil167.107,"Philosophy 167: Class 10 - Part 6 - Impact of Hard (Elastic) Spheres: Huygens' Solution\, and Several Significant Consequences of It.",GreatCoursesBatchTransform: 2015-08-21T14:56:35.978-04:00,pid is meaninful,Great Courses
draft:gc.phil167.108,"Philosophy 167: Class 10 - Part 7 - Impact of Hard Spheres: Newton's Algebraic Solution\, and Huygens' Relativity Principle.",GreatCoursesBatchTransform: 2015-08-21T14:56:35.978-04:00,pid is meaninful,Great Courses
draft:gc.phil167.110,Philosophy 167: Class 10 - Part 9 - Huygens' Theory of Centrifugal Force: Solving for the Tension in a String.,GreatCoursesBatchTransform: 2015-08-21T14:56:35.978-04:00,pid is meaninful,Great Courses
draft:gc.phil167.109,"Philosophy 167: Class 10 - Part 8 - Huygens' Theory of Impact: Against Descartes' Theory\, a General Solution\, and an Empirically Testable\, Striking Result.",GreatCoursesBatchTransform: 2015-08-21T14:56:35.978-04:00,pid is meaninful,Great Courses
draft:gc.phil167.111,"Philosophy 167: Class 10 - Part 10 - Tests of Huygen's Theory of Centrifugal Force: Conical Pendulums\, Circular Arc Pendulums\, and Paraboloids.",GreatCoursesBatchTransform: 2015-08-21T14:56:35.978-04:00,pid is meaninful,Great Courses
draft:gc.phil167.102,"Philosophy 167: Class 10 - Part 1 - Review of Several Major Figures: Christiaan Huygens\, Isaac Newton\, and a Brief Biography of Constantine Huygens.",GreatCoursesBatchTransform: 2015-08-21T14:56:35.978-04:00,pid is meaninful,Great Courses
draft:gc.phil167.112,Philosophy 167: Class 10 - Part 11 - Converging Theory-Mediated Measurements of Surface Gravity: Using Cycloidal and Conical Pendulums to Confirm Different Principles of Motion.,GreatCoursesBatchTransform: 2015-08-21T14:56:35.978-04:00,pid is meaninful,Great Courses
draft:gc.phil167.114,"Philosophy 167: Class 10 - Part 13 - Horologium Oscillatorium: the Center of Oscillation Problem\, and Using Deviations from Idealized Theory to Refine the Theorizing.",GreatCoursesBatchTransform: 2015-08-21T14:56:35.978-04:00,pid is meaninful,Great Courses
draft:gc.phil167.113,"Philosophy 167: Class 10 - Part 12 - Horologium Oscillatorium: Hypotheses\, and Select Propositions from Parts I-III.",GreatCoursesBatchTransform: 2015-08-21T14:56:35.978-04:00,pid is meaninful,Great Courses
draft:gc.phil167.115,Philosophy 167: Class 10 - Part 14 - Horologium Oscillatorium: the Center of Oscillation for Cycloidal Pendulums.,GreatCoursesBatchTransform: 2015-08-21T14:56:35.978-04:00,pid is meaninful,Great Courses
draft:gc.phil167.106,Philosophy 167: Class 10 - Part 5 - Extensive Measurements of Surface Gravity: Huygens' Method.,GreatCoursesBatchTransform: 2015-08-21T14:56:35.978-04:00,pid is meaninful,Great Courses
draft:gc.phil167.104,"Philosophy 167: Class 10 - Part 3 - Huygens' Mechanics: Cycloidal Pendulums\, and the Invention of an Extremely Precise Clock.",GreatCoursesBatchTransform: 2015-08-21T14:56:35.978-04:00,pid is meaninful,Great Courses
draft:gc.phil167.105,"Philosophy 167: Class 10 - Part 4 - Surface Gravity: Two Theory-Mediated Measurements\, Via Conical and Cycloidal Pendulums.",GreatCoursesBatchTransform: 2015-08-21T14:56:35.978-04:00,pid is meaninful,Great Courses
draft:gc.phil167.103,Philosophy 167: Class 10 - Part 2 - Christiaan Huygens: a Biography.,GreatCoursesBatchTransform: 2015-08-21T14:56:35.978-04:00,pid is meaninful,Great Courses
draft:gc.phil167.123,"Philosophy 167: Class 11 - Part 7 - The Founding of the Royal Society: the Fellows\, and Philosophical Transactions.",GreatCoursesBatchTransform: 2015-08-24T14:04:12.678-04:00,pid is meaninful,Great Courses
draft:gc.phil167.124,"Philosophy 167: Class 11 - Part 8 - Hooke's Micrographia: Microscopic Observations of Small Entities\, and a Brief Biography.",GreatCoursesBatchTransform: 2015-08-24T14:04:12.678-04:00,pid is meaninful,Great Courses
draft:gc.phil167.121,"Philosophy 167: Class 11 - Part 5 - Thomas Streete: Astronomia Carolina\, Tables\, and Another New Method for Calculating Orbits.",GreatCoursesBatchTransform: 2015-08-24T14:04:12.678-04:00,pid is meaninful,Great Courses
draft:gc.phil167.122,Philosophy 167: Class 11 - Part 6 - Nicholas Mercator: Another New Method for Calculating Orbits.,GreatCoursesBatchTransform: 2015-08-24T14:04:12.678-04:00,pid is meaninful,Great Courses
draft:gc.phil167.119,"Philosophy 167: Class 11 - Part 3 - New Technology: Huygens' Clocks\, Telescopes\, and the Discovery of Titan and Saturn's Ring.",GreatCoursesBatchTransform: 2015-08-24T14:04:12.678-04:00,pid is meaninful,Great Courses
draft:gc.phil167.118,"Philosophy 167: Class 11 - Part 2 - Alternatives to the Area Rule: Ismaël Bullialdus\, Vincent Wing\, and Three New Methods for Calculating Orbits.",GreatCoursesBatchTransform: 2015-08-24T14:04:12.678-04:00,pid is meaninful,Great Courses
draft:gc.phil167.117,"Philosophy 167: Class 11 - Part 1 - Astronomy\, Mechanics\, and Mathematics in the Mid 1600s: a Review of Major Figures.",GreatCoursesBatchTransform: 2015-08-24T14:04:12.678-04:00,pid is meaninful,Great Courses
draft:gc.phil167.131,Philosophy 167: Class 11 - Part 15 - Hooke on Attractive Powers in Celestial Bodies: a Guess at Universal Gravity.,GreatCoursesBatchTransform: 2015-08-24T14:04:12.678-04:00,pid is meaninful,Great Courses
draft:gc.phil167.130,"Philosophy 167: Class 11 - Part 14 - Pressing Issues in Astronomy in 1679: Seven Ways of Calculating Planetary Orbits\, and Ten Open Questions.",GreatCoursesBatchTransform: 2015-08-24T14:04:12.678-04:00,pid is meaninful,Great Courses
draft:gc.phil167.129,"Philosophy 167: Class 11 - Part 13 - Observational Astronomy in England: the Greenwich Observatory\, Flamsteed's Research\, and the Professionalization of the Scientific Community.",GreatCoursesBatchTransform: 2015-08-24T14:04:12.678-04:00,pid is meaninful,Great Courses
draft:gc.phil167.126,"Philosophy 167: Class 11 - Part 10 - Cassini's Effort to Rebuild Observational Astronomy: Picard's Expedition to Hven\, and Richer's Expedition to Cayenne.",GreatCoursesBatchTransform: 2015-08-24T14:04:12.678-04:00,pid is meaninful,Great Courses
draft:gc.phil167.125,"Philosophy 167: Class 11 - Part 9 - The Founding of the Royal Academy: the Scholars\, the Royal Observatory\, and Cassini's Observations of Saturn.",GreatCoursesBatchTransform: 2015-08-24T14:04:12.678-04:00,pid is meaninful,Great Courses
draft:gc.phil167.127,Philosophy 167: Class 11 - Part 11 - Correcting Chromatic Aberration: Newton and the Refraction Indices of Different Colors.,GreatCoursesBatchTransform: 2015-08-24T14:04:12.678-04:00,pid is meaninful,Great Courses
draft:gc.phil167.128,Philosophy 167: Class 11 - Part 12 - The Eclipses of Io: Cassini and the Speed of Light.,GreatCoursesBatchTransform: 2015-08-24T14:04:12.678-04:00,pid is meaninful,Great Courses
draft:gc.phil167.120,Philosophy 167: Class 11 - Part 4 - Observational Astronomy in Bologna: Cassini's Observations at San Petronio.,GreatCoursesBatchTransform: 2015-08-24T14:04:12.678-04:00,pid is meaninful,Great Courses
draft:gc.phil167.142,"Philosophy 167: Class 12 - Part 11 - Two Proposed Accounts of the Purpose of the Moon Test: to Establish Universal Gravity\, and to Establish Copernicanism over Tychonism.",GreatCoursesBatchTransform: 2015-08-24T14:11:42.689-04:00,pid is meaninful,Great Courses
draft:gc.phil167.140,"Philosophy 167: Class 12 - Part 9 - Newton on Circular Motion: the Solution for Uniform Circular Motion\, and the Inverse-Square Tendency of the Planets to Recede from the Sun.",GreatCoursesBatchTransform: 2015-08-24T14:11:42.689-04:00,pid is meaninful,Great Courses
draft:gc.phil167.141,Philosophy 167: Class 12 - Part 10 - The Moon Test: Concluding that the Moon Isn't Influenced by Terrestrial Gravity.,GreatCoursesBatchTransform: 2015-08-24T14:11:42.689-04:00,pid is meaninful,Great Courses
draft:gc.phil167.139,"Philosophy 167: Class 12 - Part 8 - Newton's Mechanics: a General Theory of Impact\, and some Experimental Difficulties.",GreatCoursesBatchTransform: 2015-08-24T14:11:42.689-04:00,pid is meaninful,Great Courses
draft:gc.phil167.136,"Philosophy 167: Class 12 - Part 5 - The Optics: an Experimentum Crucis\, the Relationship between Hypotheses and Experimental Results\, and Newton's Wish for a Natural Science Supported by the Greatest Evidence.",GreatCoursesBatchTransform: 2015-08-24T14:11:42.689-04:00,pid is meaninful,Great Courses
draft:gc.phil167.137,"Philosophy 167: Class 12 - Part 6 - A Proposed Interpretation of How Newton Thought: Solving Problems\, and then Asking Questions that Went Beyond Them.",GreatCoursesBatchTransform: 2015-08-24T14:11:42.689-04:00,pid is meaninful,Great Courses
draft:gc.phil167.138,"Philosophy 167: Class 12 - Part 7 - Newton's Mechanics: Laws of Motion for a Theory of Impact\, and Some Consequences.",GreatCoursesBatchTransform: 2015-08-24T14:11:42.689-04:00,pid is meaninful,Great Courses
draft:gc.phil167.135,"Philosophy 167: Class 12 - Part 4 - Newton's Development of the Calculus: Infinite Equations\, A Treatise of the Method of Fluxions\, and Curvature.",GreatCoursesBatchTransform: 2015-08-24T14:11:42.689-04:00,pid is meaninful,Great Courses
draft:gc.phil167.134,Philosophy 167: Class 12 - Part 3 - The Early Mathematics: Newton's Work While at Trinity College.,GreatCoursesBatchTransform: 2015-08-24T14:11:42.689-04:00,pid is meaninful,Great Courses
draft:gc.phil167.132,"Philosophy 167: Class 12 - Part 1 - Isaac Newton: a Biography\, 1642-1676.",GreatCoursesBatchTransform: 2015-08-24T14:11:42.689-04:00,pid is meaninful,Great Courses
draft:gc.phil167.143,"Philosophy 167: Class 12 - Part 12 - Motion Along a Cycloid: Newton on the Isochronism\, and the Law\, of Cycloidal Pendulums.",GreatCoursesBatchTransform: 2015-08-24T14:11:42.689-04:00,pid is meaninful,Great Courses
draft:gc.phil167.133,"Philosophy 167: Class 12 - Part 2 - Isaac Newton: a Biography\, 1676-1727.",GreatCoursesBatchTransform: 2015-08-24T14:11:42.689-04:00,pid is meaninful,Great Courses
draft:gc.phil167.144,Philosophy 167: Class 12 - Part 13 - De Gravitatione et Aequipondio Fluidorum: a Reductio of Descartes' Theory of Motion.,GreatCoursesBatchTransform: 2015-08-24T14:11:42.689-04:00,pid is meaninful,Great Courses
draft:gc.phil167.156,Philosophy 167: Class 13 - Part 12 - A Controversial Scholium in De Motu: Deriving the Ellipse from the Inverse Square.,GreatCoursesBatchTransform: 2015-08-25T08:25:52.464-04:00,pid is meaninful,Great Courses
draft:gc.phil167.158,"Philosophy 167: Class 13 - Part 14 - De Motu Corporum in Gyrum: Problem 5\, and Trajectories Under Inverse-Square and Uniform Gravity.",GreatCoursesBatchTransform: 2015-08-25T08:25:52.464-04:00,pid is meaninful,Great Courses
draft:gc.phil167.159,"Philosophy 167: Class 13 - Part 15 - De Motu Corporum in Gyrum: Problems 6 and 7\, and Motion Under Resistance.",GreatCoursesBatchTransform: 2015-08-25T08:25:52.464-04:00,pid is meaninful,Great Courses
draft:gc.phil167.157,"Philosophy 167: Class 13 - Part 13 - De Motu Corporum in Gyrum: Theorem 4\, Problem 4\, and Two Key Scholia.",GreatCoursesBatchTransform: 2015-08-25T08:25:52.464-04:00,pid is meaninful,Great Courses
draft:gc.phil167.146,Philosophy 167: Class 13 - Part 2 - Newton-Hooke Correspondence: Hooke's Proposal of Using Forces Towards a Single Point.,GreatCoursesBatchTransform: 2015-08-25T08:25:52.464-04:00,pid is meaninful,Great Courses
draft:gc.phil167.150,"Philosophy 167: Class 13 - Part 6 - Priority Dispute Over Inverse Square: the Conflict Between Newton and Hooke\, and the Incipience of De Motu.",GreatCoursesBatchTransform: 2015-08-25T08:25:52.464-04:00,pid is meaninful,Great Courses
draft:gc.phil167.148,"Philosophy 167: Class 13 - Part 4 - Further Newton-Flamsteed Correspondence Concerning the 1680/1681 Comet: Flamsteed's Calculations of the Comet's Trajectory\, and Newton's Response.",GreatCoursesBatchTransform: 2015-08-25T08:25:52.464-04:00,pid is meaninful,Great Courses
draft:gc.phil167.147,"Philosophy 167: Class 13 - Part 3 - Newton-Flamsteed Correspondence: Flamsteed's Proposed Account of Cometary Motion\, and Newton's Response.",GreatCoursesBatchTransform: 2015-08-25T08:25:52.464-04:00,pid is meaninful,Great Courses
draft:gc.phil167.149,Philosophy 167: Class 13 - Part 5 - Transitioning Towards Universal Gravity: Newton's Evolving Thought on Cometary Motion.,GreatCoursesBatchTransform: 2015-08-25T08:25:52.464-04:00,pid is meaninful,Great Courses
draft:gc.phil167.152,"Philosophy 167: Class 13 - Part 8 - De Motu Corporum in Gyrum: Definitions\, Hypotheses\, and a Comparison with Horologium Oscillatorium.",GreatCoursesBatchTransform: 2015-08-25T08:25:52.464-04:00,pid is meaninful,Great Courses
draft:gc.phil167.155,"Philosophy 167: Class 13 - Part 11 - The Original\, Handwritten De Motu: Replacing 'Gravitatis' with 'Vis Centripetae'.",GreatCoursesBatchTransform: 2015-08-25T08:25:52.464-04:00,pid is meaninful,Great Courses
draft:gc.phil167.153,Philosophy 167: Class 13 - Part 9 - De Motu Corporum in Gyrum: Problem 1 and Problem 2.,GreatCoursesBatchTransform: 2015-08-25T08:25:52.464-04:00,pid is meaninful,Great Courses
draft:gc.phil167.154,Philosophy 167: Class 13 - Part 10 - De Motu Corporum in Gyrum: Problem 3.,GreatCoursesBatchTransform: 2015-08-25T08:25:52.464-04:00,pid is meaninful,Great Courses
draft:gc.phil167.160,"Philosophy 167: Class 13 - Part 16 - The Principal Accomplishments of De Motu: Keplerian Motion\, Galilean Motion\, and the Connection Between Mathematical Results and the Actual World.",GreatCoursesBatchTransform: 2015-08-25T08:25:52.464-04:00,pid is meaninful,Great Courses
draft:gc.phil167.145,"Philosophy 167: Class 13 - Part 1 - Newton-Hooke Correspondence: a Proposed Method for Detecting the Earth's Rotation\, and Ideas for Analyzing Curvilinear Motion.",GreatCoursesBatchTransform: 2015-08-25T08:25:52.464-04:00,pid is meaninful,Great Courses
draft:gc.phil167.151,"Philosophy 167: Class 13 - Part 7 - Generalizing Uniform Circular Motion: Hooke's Proposal Concerning Centripetal Forces\, and Theorem 1 of De Motu.",GreatCoursesBatchTransform: 2015-08-25T08:25:52.464-04:00,pid is meaninful,Great Courses
draft:gc.phil167.173,"Philosophy 167: Class 14 - Part 13 - A Summary of the Progression to Newton's Principia: Milestones\, Questions Raised\, and Three Revolutions in Evidence.",GreatCoursesBatchTransform: 2015-08-25T11:32:19.807-04:00,pid is meaninful,Great Courses
draft:gc.phil167.172,Philosophy 167: Class 14 - Part 12 - Universal Gravity: a Sequence of Increasingly Implausible Claims.,GreatCoursesBatchTransform: 2015-08-25T11:32:19.807-04:00,pid is meaninful,Great Courses
draft:gc.phil167.170,"Philosophy 167: Class 14 - Part 10 - Further Revisions to De Motu: Select Laws in Cedentibus\, and the Notion of Mass.",GreatCoursesBatchTransform: 2015-08-25T11:32:19.807-04:00,pid is meaninful,Great Courses
draft:gc.phil167.169,Philosophy 167: Class 14 - Part 9 - Further Revisions to De Motu: Select Definitions in De Motu Corporum in Mediis Regulariter Cedentibus.,GreatCoursesBatchTransform: 2015-08-25T11:32:19.807-04:00,pid is meaninful,Great Courses
draft:gc.phil167.167,"Philosophy 167: Class 14 - Part 7 - Newton-Flamsteed Correspondence: Flamsteed on the Puzzlingly Regular Motions of the Jovian Moons\, and Newton on the Possible Interaction Between Jupiter and Saturn.",GreatCoursesBatchTransform: 2015-08-25T11:32:19.807-04:00,pid is meaninful,Great Courses
draft:gc.phil167.168,"Philosophy 167: Class 14 - Part 8 - Newton-Flamsteed Correspondence: Flamsteed on the Lack of Observed Interaction Between Jupiter and Saturn\, and Newton's Concern with Jupiter's Discrepancy from the 3/2 Power Rule.",GreatCoursesBatchTransform: 2015-08-25T11:32:19.807-04:00,pid is meaninful,Great Courses
draft:gc.phil167.166,"Philosophy 167: Class 14 - Part 6 - A Second New Scholium in Fluidis: Problems 4 and 5\, and the Moon Test Revisited.",GreatCoursesBatchTransform: 2015-08-25T11:32:19.807-04:00,pid is meaninful,Great Courses
draft:gc.phil167.165,"Philosophy 167: Class 14 - Part 5 - The Copernican Scholium: a Proof of the Inordinate Complexity\, Without the Notion of Universal Gravity.",GreatCoursesBatchTransform: 2015-08-25T11:32:19.807-04:00,pid is meaninful,Great Courses
draft:gc.phil167.162,"Philosophy 167: Class 14 - Part 2 - De Motu Sphaericorum Corporum in Fluidis: a New Version of De Motu Corporum in Gyrum\, and Five Laws.",GreatCoursesBatchTransform: 2015-08-25T11:32:19.807-04:00,pid is meaninful,Great Courses
draft:gc.phil167.164,"Philosophy 167: Class 14 - Part 4 - The Copernican Scholium: Inordinate Complexity in the Actual Planetary Motions\, and the Difficulty of Determining Correct Keplerian Orbits.",GreatCoursesBatchTransform: 2015-08-25T11:32:19.807-04:00,pid is meaninful,Great Courses
draft:gc.phil167.161,"Philosophy 167: Class 14 - Part 1 - A Summary of De Motu Corporum in Gyrum: Principal Results\, and the Loose Ends that Led to the Principia.",GreatCoursesBatchTransform: 2015-08-25T11:32:19.807-04:00,pid is meaninful,Great Courses
draft:gc.phil167.163,"Philosophy 167: Class 14 - Part 3 - Lemma 2: a Proof (from the New Laws in Fluidis)\, in the General Case\, that Distance is Proportional to Time Squared.",GreatCoursesBatchTransform: 2015-08-25T11:32:19.807-04:00,pid is meaninful,Great Courses
draft:gc.phil167.171,"Philosophy 167: Class 14 - Part 11 - How Newton Discovered the Law of Gravity: the Accepted View\, and a Variant of It as Presented in De Motu Corporum\, Liber Secundus.",GreatCoursesBatchTransform: 2015-08-25T11:32:19.807-04:00,pid is meaninful,Great Courses
draft:gc.phil167.174,Notes to Philosophy 167: Class 1 -- Overview of the Course;Ptolemaic Astronomy -- Complete.,GreatCoursesBatchTransform: 2015-08-26T14:31:19.598-04:00,pid is meaninful,Great Courses
draft:gc.phil167.176,Notes to Philosophy 167: Class 1 -- Overview of the Course;Ptolemaic Astronomy -- Part 2.,GreatCoursesBatchTransform: 2015-08-26T14:31:19.598-04:00,pid is meaninful,Great Courses
draft:gc.phil167.175,Notes to Philosophy 167: Class 1 -- Overview of the Course;Ptolemaic Astronomy -- Part 1.,GreatCoursesBatchTransform: 2015-08-26T14:31:19.598-04:00,pid is meaninful,Great Courses
draft:gc.phil167.179,Notes to Philosophy 167: Class 1 -- Overview of the Course;Ptolemaic Astronomy -- Part 5.,GreatCoursesBatchTransform: 2015-08-26T14:31:19.598-04:00,pid is meaninful,Great Courses
draft:gc.phil167.180,Notes to Philosophy 167: Class 1 -- Overview of the Course;Ptolemaic Astronomy -- Part 6.,GreatCoursesBatchTransform: 2015-08-26T14:31:19.598-04:00,pid is meaninful,Great Courses
draft:gc.phil167.177,Notes to Philosophy 167: Class 1 -- Overview of the Course;Ptolemaic Astronomy -- Part 3.,GreatCoursesBatchTransform: 2015-08-26T14:31:19.598-04:00,pid is meaninful,Great Courses
draft:gc.phil167.178,Notes to Philosophy 167: Class 1 -- Overview of the Course;Ptolemaic Astronomy -- Part 4.,GreatCoursesBatchTransform: 2015-08-26T14:31:19.598-04:00,pid is meaninful,Great Courses
draft:gc.phil167.181,Notes to Philosophy 167: Class 1 -- Overview of the Course;Ptolemaic Astronomy -- Part 7.,GreatCoursesBatchTransform: 2015-08-26T14:31:19.598-04:00,pid is meaninful,Great Courses
draft:gc.phil167.183,Notes to Philosophy 167: Class 1 -- Overview of the Course;Ptolemaic Astronomy -- Part 9.,GreatCoursesBatchTransform: 2015-08-26T14:31:19.598-04:00,pid is meaninful,Great Courses
draft:gc.phil167.182,Notes to Philosophy 167: Class 1 -- Overview of the Course;Ptolemaic Astronomy -- Part 8.,GreatCoursesBatchTransform: 2015-08-26T14:31:19.598-04:00,pid is meaninful,Great Courses
draft:gc.phil167.184,Notes to Philosophy 167: Class 1 -- Overview of the Course;Ptolemaic Astronomy -- Part 10.,GreatCoursesBatchTransform: 2015-08-26T14:31:19.598-04:00,pid is meaninful,Great Courses
draft:gc.phil167.188,Notes to Philosophy 167: Class 1 -- Overview of the Course;Ptolemaic Astronomy -- Part 14.,GreatCoursesBatchTransform: 2015-08-26T14:31:19.598-04:00,pid is meaninful,Great Courses
draft:gc.phil167.187,Notes to Philosophy 167: Class 1 -- Overview of the Course;Ptolemaic Astronomy -- Part 13.,GreatCoursesBatchTransform: 2015-08-26T14:31:19.598-04:00,pid is meaninful,Great Courses
draft:gc.phil167.185,Notes to Philosophy 167: Class 1 -- Overview of the Course;Ptolemaic Astronomy -- Part 11.,GreatCoursesBatchTransform: 2015-08-26T14:31:19.598-04:00,pid is meaninful,Great Courses
draft:gc.phil167.186,Notes to Philosophy 167: Class 1 -- Overview of the Course;Ptolemaic Astronomy -- Part 12.,GreatCoursesBatchTransform: 2015-08-26T14:31:19.598-04:00,pid is meaninful,Great Courses
draft:gc.phil167.189,Notes to Philosophy 167: Class 2 -- 16th Century Astronomy: Copernicus and Tycho Brahe -- Complete.,GreatCoursesBatchTransform: 2015-08-26T14:36:07.694-04:00,pid is meaninful,Great Courses
draft:gc.phil167.191,Notes to Philosophy 167: Class 2 -- 16th Century Astronomy: Copernicus and Tycho Brahe -- Part 2 - Part 3.,GreatCoursesBatchTransform: 2015-08-26T14:36:07.694-04:00,pid is meaninful,Great Courses
draft:gc.phil167.192,Notes to Philosophy 167: Class 2 -- 16th Century Astronomy: Copernicus and Tycho Brahe -- Part 4.,GreatCoursesBatchTransform: 2015-08-26T14:36:07.694-04:00,pid is meaninful,Great Courses
draft:gc.phil167.190,Notes to Philosophy 167: Class 2 -- 16th Century Astronomy: Copernicus and Tycho Brahe -- Part 1.,GreatCoursesBatchTransform: 2015-08-26T14:36:07.694-04:00,pid is meaninful,Great Courses
draft:gc.phil167.195,Notes to Philosophy 167: Class 2 -- 16th Century Astronomy: Copernicus and Tycho Brahe -- Part 7 - Part 8.,GreatCoursesBatchTransform: 2015-08-26T14:36:07.694-04:00,pid is meaninful,Great Courses
draft:gc.phil167.196,Notes to Philosophy 167: Class 2 -- 16th Century Astronomy: Copernicus and Tycho Brahe -- Part 9.,GreatCoursesBatchTransform: 2015-08-26T14:36:07.694-04:00,pid is meaninful,Great Courses
draft:gc.phil167.194,Notes to Philosophy 167: Class 2 -- 16th Century Astronomy: Copernicus and Tycho Brahe -- Part 6.,GreatCoursesBatchTransform: 2015-08-26T14:36:07.694-04:00,pid is meaninful,Great Courses
draft:gc.phil167.193,Notes to Philosophy 167: Class 2 -- 16th Century Astronomy: Copernicus and Tycho Brahe -- Part 5.,GreatCoursesBatchTransform: 2015-08-26T14:36:07.694-04:00,pid is meaninful,Great Courses
draft:gc.phil167.200,Notes to Philosophy 167: Class 2 -- 16th Century Astronomy: Copernicus and Tycho Brahe -- Part 13 - Part 14.,GreatCoursesBatchTransform: 2015-08-26T14:36:07.694-04:00,pid is meaninful,Great Courses
draft:gc.phil167.197,Notes to Philosophy 167: Class 2 -- 16th Century Astronomy: Copernicus and Tycho Brahe -- Part 10.,GreatCoursesBatchTransform: 2015-08-26T14:36:07.694-04:00,pid is meaninful,Great Courses
draft:gc.phil167.198,Notes to Philosophy 167: Class 2 -- 16th Century Astronomy: Copernicus and Tycho Brahe -- Part 11.,GreatCoursesBatchTransform: 2015-08-26T14:36:07.694-04:00,pid is meaninful,Great Courses
draft:gc.phil167.199,Notes to Philosophy 167: Class 2 -- 16th Century Astronomy: Copernicus and Tycho Brahe -- Part 12.,GreatCoursesBatchTransform: 2015-08-26T14:36:07.694-04:00,pid is meaninful,Great Courses
draft:gc.phil167.201,Notes to Philosophy 167: Class 2 -- 16th Century Astronomy: Copernicus and Tycho Brahe -- Part 15.,GreatCoursesBatchTransform: 2015-08-26T14:36:07.694-04:00,pid is meaninful,Great Courses
draft:gc.phil167.202,Notes to Philosophy 167: Class 3 -- Kepler's Astronomia Nova: The Orbit of Mars -- Complete.,GreatCoursesBatchTransform: 2015-08-26T14:40:46.971-04:00,pid is meaninful,Great Courses
draft:gc.phil167.204,Notes to Philosophy 167: Class 3 -- Kepler's Astronomia Nova: The Orbit of Mars -- Part 2.,GreatCoursesBatchTransform: 2015-08-26T14:40:46.971-04:00,pid is meaninful,Great Courses
draft:gc.phil167.206,Notes to Philosophy 167: Class 3 -- Kepler's Astronomia Nova: The Orbit of Mars -- Part 4 - Part 5.,GreatCoursesBatchTransform: 2015-08-26T14:40:46.971-04:00,pid is meaninful,Great Courses
draft:gc.phil167.207,Notes to Philosophy 167: Class 3 -- Kepler's Astronomia Nova: The Orbit of Mars -- Part 6.,GreatCoursesBatchTransform: 2015-08-26T14:40:46.971-04:00,pid is meaninful,Great Courses
draft:gc.phil167.203,Notes to Philosophy 167: Class 3 -- Kepler's Astronomia Nova: The Orbit of Mars -- Part 1.,GreatCoursesBatchTransform: 2015-08-26T14:40:46.971-04:00,pid is meaninful,Great Courses
